見積ID,バルーンID,型番,部品名,合計
1,1,HFSF5-2040-250,5シリーズ 長方形 20×40mm 2列溝 3面溝,1
2,2,NFS5-2040-270,5シリーズ 長方形 20×40mm 2列溝 4面溝,1
3,3,NFS5-2040-350,5シリーズ 長方形 20×40mm 2列溝 4面溝,2
4,4,NFS5-2040-480,5シリーズ 長方形 20×40mm 2列溝 4面溝,1
5,5,HBLFSD5-SET,突起付反転ブラケット,2
6,6,HBLFSN5-SET,突起付反転ブラケット,6
7,7,HFC5-2040-B,5シリーズ(溝幅6ｍｍ) アルミフレーム用フレームキャップ,1
8,8,HSCA5-B,溝カバー 樹脂タイプ,1
